42;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,43;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,8;1;1,9;1;1,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,16;0;0,17;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,57;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,8;1;1,9;1;1,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,16;0;0,17;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
40;0;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,7;1;0,40;0;0
50;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,7;1;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,48;0;0,51;0;0
